restaurant_id,legal_name,cuisine_type,city,legal_form,kvk_number,sbi_code,registration_date,is_active,seats,loan_amount_requested_eur,loan_purpose
R0001,Vegan Amsterdam 1,Vegan,Amsterdam,Eenmanszaak,42868828,56102,2002-12-30,True,25,200000,Term loan
R0002,Seafood Rotterdam 2,Seafood,Rotterdam,CV,14265799,56101,2022-06-19,True,108,75000,Revolving credit
R0003,Italian Nijmegen 3,Italian,Nijmegen,VOF,97226012,56290,2020-09-01,True,76,200000,Working capital
R0004,Indian Zaandam 4,Indian,Zaandam,BV,31429110,56210,2010-06-24,True,24,150000,Revolving credit
R0005,Mexican Zaandam 5,Mexican,Zaandam,BV,22448136,56210,2007-08-29,True,41,10000,Equipment finance
R0006,Italian Zaandam 6,Italian,Zaandam,CV,81971316,56101,2009-11-12,True,89,250000,Working capital
R0007,Sushi Breda 7,Sushi,Breda,Eenmanszaak,87490893,56102,2001-07-15,True,120,200000,Term loan
R0008,Sushi Zaandam 8,Sushi,Zaandam,BV,41244663,56101,2008-03-22,True,118,200000,Working capital
R0009,Mexican Utrecht 9,Mexican,Utrecht,Eenmanszaak,38119557,56103,2014-05-14,True,87,25000,Term loan
R0010,Vegan Breda 10,Vegan,Breda,VOF,31931511,56210,2005-09-04,True,136,75000,Revolving credit
R0011,Turkish Maastricht 11,Turkish,Maastricht,BV,40742311,56101,2012-07-19,True,86,50000,Working capital
R0012,Pizza Rotterdam 12,Pizza,Rotterdam,Eenmanszaak,38538251,56210,2010-01-04,True,39,250000,Working capital
R0013,Burger & Grill Eindhoven 13,Burger & Grill,Eindhoven,VOF,85345555,56290,2004-05-29,True,127,150000,Working capital
R0014,Pizza Groningen 14,Pizza,Groningen,VOF,78387461,56210,2015-12-01,True,71,200000,Term loan
R0015,Steakhouse Utrecht 15,Steakhouse,Utrecht,VOF,66661351,56290,2002-12-02,False,92,75000,Working capital
R0016,Sushi Breda 16,Sushi,Breda,BV,25374874,56290,2018-12-30,True,78,25000,Equipment finance
R0017,Middle Eastern Eindhoven 17,Middle Eastern,Eindhoven,VOF,70897765,56101,2003-01-02,True,25,100000,Equipment finance
R0018,Burger & Grill Zaandam 18,Burger & Grill,Zaandam,BV,93926371,56103,2020-06-15,True,143,10000,Revolving credit
R0019,Turkish Groningen 19,Turkish,Groningen,VOF,82394227,56290,2004-11-09,True,139,200000,Equipment finance
R0020,Asian Amsterdam 20,Asian,Amsterdam,Eenmanszaak,51273847,56102,2019-12-02,False,52,150000,Term loan
R0021,French Arnhem 21,French,Arnhem,BV,81498611,56102,2001-11-04,True,36,200000,Working capital
R0022,Sushi Utrecht 22,Sushi,Utrecht,CV,38427073,56290,2022-08-30,True,115,50000,Revolving credit
R0023,Steakhouse Tilburg 23,Steakhouse,Tilburg,Eenmanszaak,68800797,56290,2011-12-26,True,22,250000,Revolving credit
R0024,Mexican Rotterdam 24,Mexican,Rotterdam,BV,88961459,56290,2008-01-30,True,77,250000,Revolving credit
R0025,Vegan Rotterdam 25,Vegan,Rotterdam,BV,40728046,56101,1998-04-28,True,112,200000,Equipment finance
R0026,Pizza Breda 26,Pizza,Breda,Eenmanszaak,99788677,56210,2001-03-06,True,124,25000,Revolving credit
R0027,French Nijmegen 27,French,Nijmegen,VOF,73481353,56210,2023-08-13,True,65,75000,Term loan
R0028,Middle Eastern Groningen 28,Middle Eastern,Groningen,CV,72682989,56101,2017-05-03,True,85,10000,Term loan
R0029,Vegan Tilburg 29,Vegan,Tilburg,Eenmanszaak,24665841,56102,2000-09-20,True,92,25000,Working capital
R0030,Burger & Grill Tilburg 30,Burger & Grill,Tilburg,Eenmanszaak,72092888,56102,2004-04-15,True,122,150000,Term loan
R0031,Indian Zaandam 31,Indian,Zaandam,BV,16789850,56290,2017-11-17,True,148,150000,Term loan
R0032,Middle Eastern Utrecht 32,Middle Eastern,Utrecht,CV,74606833,56102,2008-08-08,True,66,250000,Term loan
R0033,Italian Tilburg 33,Italian,Tilburg,CV,45594951,56210,2005-05-21,True,72,50000,Working capital
R0034,Sushi Den Haag 34,Sushi,Den Haag,VOF,17849494,56290,2004-12-11,True,146,50000,Term loan
R0035,Italian Amsterdam 35,Italian,Amsterdam,CV,77491435,56290,2012-01-26,True,23,75000,Term loan
R0036,Seafood Rotterdam 36,Seafood,Rotterdam,BV,41568532,56210,2006-05-03,True,129,25000,Revolving credit
R0037,Italian Nijmegen 37,Italian,Nijmegen,BV,66267415,56290,2023-12-21,True,80,25000,Equipment finance
R0038,Steakhouse Den Haag 38,Steakhouse,Den Haag,Eenmanszaak,42035886,56103,2009-09-12,True,113,75000,Equipment finance
R0039,Fusion Groningen 39,Fusion,Groningen,BV,11250299,56210,2018-07-06,True,60,25000,Term loan
R0040,Pizza Breda 40,Pizza,Breda,Eenmanszaak,27778019,56103,2001-04-15,True,95,150000,Revolving credit
R0041,Burger & Grill Eindhoven 41,Burger & Grill,Eindhoven,CV,82909480,56103,2014-07-30,True,151,75000,Term loan
R0042,Fusion Eindhoven 42,Fusion,Eindhoven,BV,28024248,56103,2022-11-17,True,35,200000,Term loan
R0043,Sushi Utrecht 43,Sushi,Utrecht,Eenmanszaak,91178885,56102,2022-10-26,True,105,150000,Revolving credit
R0044,French Breda 44,French,Breda,Eenmanszaak,16818112,56101,2009-11-04,True,26,50000,Equipment finance
R0045,Mexican Amsterdam 45,Mexican,Amsterdam,VOF,95511909,56103,1999-12-24,True,125,200000,Working capital
R0046,Middle Eastern Arnhem 46,Middle Eastern,Arnhem,BV,25015458,56101,2022-09-30,True,76,200000,Revolving credit
R0047,Indian Amsterdam 47,Indian,Amsterdam,Eenmanszaak,88183110,56290,2022-06-22,True,136,75000,Revolving credit
R0048,Mexican Eindhoven 48,Mexican,Eindhoven,BV,58024342,56102,1999-11-17,True,144,50000,Term loan
R0049,Bakery & Café Zaandam 49,Bakery & Café,Zaandam,CV,93303777,56102,2013-11-12,True,47,150000,Revolving credit
R0050,Turkish Zaandam 50,Turkish,Zaandam,VOF,65337219,56101,2005-04-16,True,106,25000,Equipment finance
R0051,Steakhouse Zaandam 51,Steakhouse,Zaandam,VOF,45810056,56102,2016-06-20,True,135,25000,Term loan
R0052,Italian Maastricht 52,Italian,Maastricht,CV,39854548,56102,2015-02-28,True,131,10000,Working capital
R0053,Indian Eindhoven 53,Indian,Eindhoven,VOF,39920292,56101,2013-09-07,True,129,200000,Working capital
R0054,Indian Eindhoven 54,Indian,Eindhoven,BV,47463522,56103,2012-09-22,True,127,150000,Working capital
R0055,Italian Groningen 55,Italian,Groningen,BV,45059710,56102,2022-01-20,True,81,150000,Equipment finance
