restaurant_id,year,total_revenue_eur,total_costs_eur,ebitda_eur,net_profit_eur,total_debt_eur,total_assets_eur
R0001,2023,129538.88,95461.05,34077.83,23783.31,67130.31,77628.2
R0001,2024,135911.5,82539.21,53372.29,26888.98,73452.81,133284.18
R0001,2025,133482.55,126038.45,7444.1,5665.56,41740.38,111926.15
R0002,2023,289887.06,187852.91,102034.15,80683.92,123612.7,190057.61
R0002,2024,323369.05,303393.14,19975.91,9825.24,35374.07,291214.28
R0002,2025,310341.49,156627.95,153713.54,83546.29,218830.73,203527.67
R0003,2023,329784.04,302885.98,26898.06,18761.31,181307.04,215858.89
R0003,2024,299727.34,231644.32,68083.02,34725.09,188720.32,330769.72
R0003,2025,365165.27,205313.85,159851.42,129308.03,87944.86,369488.32
R0004,2023,110102.58,55783.97,54318.61,28166.59,1391.14,114780.82
R0004,2024,100495.22,83514.96,16980.26,12749.63,8077.14,94584.93
R0004,2025,108696.05,72773.49,35922.56,29226.08,46951.81,127219.82
R0005,2023,211793.03,143286.04,68506.99,48855.95,7153.59,228486.32
R0005,2024,231082.8,157656.34,73426.46,55501.7,55103.99,255507.5
R0005,2025,197904.33,100459.79,97444.54,62851.12,77807.71,193447.38
R0006,2023,419280.09,231575.18,187704.91,86944.48,205220.92,367493.12
R0006,2024,341002.86,303386.55,37616.31,23457.8,32960.95,336711.29
R0006,2025,405424.14,232763.93,172660.21,146186.07,98005.26,330769.15
R0007,2023,615340.66,522286.76,93053.9,70351.7,202599.82,333108.97
R0007,2024,537952.77,274990.76,262962.01,180990.08,149379.82,473643.75
R0007,2025,692995.57,622407.56,70588.01,55668.63,492946.96,360746.77
R0008,2023,690826.06,431015.27,259810.79,176247.4,274222.76,780946.45
R0008,2024,595708.97,483229.98,112478.99,53946.66,290385.97,572154.58
R0008,2025,684905.41,580489.74,104415.67,79863.4,440345.83,790243.28
R0009,2023,358634.32,226831.07,131803.25,82112.93,222281.32,97767.71
R0009,2024,400583.56,274343.99,126239.57,112962.71,97239.66,301660.32
R0009,2025,434161.88,319456.53,114705.35,53078.28,124565.79,246625.3
R0010,2023,398793.24,196001.3,202791.94,133382.88,194286.57,232508.23
R0010,2024,461231.29,288853.26,172378.03,140678.29,262138.99,551260.0
